CROPNAME,GROUP,Legume,C3C4,Ann-Per,Form,Harvest Index,Dry Fraction,Aboveground Fraction,N Perc Dry Harv,P Perc Dry Harv,K Perc Dry Harv,Nfix Low,Nfix High,Percent Notes,Nfix Notes,GDD Base Temp,GDD Base Temp Notes
wheat,Cereals,nonlegume,C3,annual,herbaceous,0.39,0.89,0.81,2.08,0.62,0.52,,,USDA,,0,
barley,Cereals,nonlegume,C3,annual,herbaceous,0.49,0.89,0.5,1.82,0.34,0.43,,,USDA,,1,
oats,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.89,0.71,1.95,0.34,0.49,,,USDA,,1,
quinoa,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.88,0.8,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,2,
rye,Cereals,nonlegume,C3,annual,herbaceous,0.35,0.88,0.76,2.08,0.26,0.49,,,USDA,,2,
carrotfor,Forage,nonlegume,C3,annual,herbaceous,1,0.12,0.85,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,2,
ryefor,Forage,nonlegume,C3,other,herbaceous,1,0.2,0.65,0.5,0.12,0.69,,,Average of USDA values in GROUP,,2,
mustard,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.73,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,2,
rapeseed,Oilcrops,nonlegume,C3,annual,herbaceous,0.3,0.73,0.8,3.6,0.79,0.76,,,USDA,,2,
pulsenes,Pulses,legume,C3,annual,herbaceous,0.49,0.9,0.85,3.405,0.425,0.88,7,235,Average of USDA values in GROUP,Smil 1999,2,
potato,Roots&Tubers,nonlegume,C3,annual,herbaceous,0.5,0.28,0.8,0.33,0.06,0.52,,,USDA,,2,
sugarbeet,SugarCrops,nonlegume,C3,annual,herbaceous,0.4,0.12,0.8,0.2,0.03,0.14,,,USDA,,2,
carrot,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.12,0.85,0.19,0.04,0.25,,,USDA,,2,
greenpea,Vegetables&Melons,legume,C3,annual,herbaceous,0.45,0.13,0.85,0.88,0.26,0.96,10,244,assigned USDA greenbean values,Smil 1999,3,
greenbean,Vegetables&Melons,legume,C3,annual,herbaceous,0.45,0.1,0.85,0.88,0.26,0.96,3,160,USDA,Smil 1999,4,
rice,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.89,0.8,1.39,0.24,0.23,,,USDA,,5
lentil,Pulses,legume,C3,annual,herbaceous,0.46,0.89,0.85,3.405,0.425,0.88,10,192,Average of USDA values in GROUP,Smil 1999,5
tomato,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.06,0.85,0.3,0.04,0.33,,,USDA,,5
maize,Cereals,nonlegume,C4,annual,herbaceous,0.45,0.89,0.85,1.61,0.28,0.4,,,USDA,,8
millet,Cereals,nonlegume,C4,annual,herbaceous,0.4,0.9,0.88,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,8
sorghum,Cereals,nonlegume,C4,annual,herbaceous,0.4,0.89,0.8,1.67,0.36,0.42,,,USDA,,8
cotton,Fiber,nonlegume,C3,annual,herbaceous,0.55,0.92,0.86,2.67,0.58,0.83,,,USDA,,8
maizefor,Forage,nonlegume,C4,annual,herbaceous,1,0.35,0.85,1.11,0.2,1.34,,,Average of USDA values in GROUP,,8
sorghumfor,Forage,nonlegume,C4,annual,herbaceous,1,0.35,0.85,1.08,0.15,1.31,,,Average of USDA values in GROUP,,8
grape,Fruit,nonlegume,C3,perennial,shrub,0.3,0.19,0.75,0.28,0.1,0.5,,,USDA,,8
castor,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.73,0.8,3.585,1.25,0.935,,,Average of USDA values of nonlegume oilcrop annuals,,8
coconut,Oilcrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,5,0.6,3.33,,,USDA,,8
groundnut,Oilcrops,legume,C3,annual,herbaceous,0.4,0.92,0.8,3.6,0.17,0.5,37,206,USDA,,8
oilpalm,Oilcrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,1.13,0.26,0.16,,,USDA,,8
sesame,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.92,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,8
soybean,Oilcrops,legume,C3,annual,herbaceous,0.42,0.91,0.85,6.25,0.64,1.9,15,443,USDA,,8
sunflower,Oilcrops,nonlegume,C3,annual,herbaceous,0.39,0.94,0.94,3.57,1.71,1.11,,,USDA,,8,
cassava,Roots&Tubers,nonlegume,C3,annual,herbaceous,0.48,0.32,0.85,0.4,0.13,0.63,,,USDA,,8,
sweetpotato,Roots&Tubers,nonlegume,C3,annual,herbaceous,0.5,0.25,0.8,0.3,0.04,0.42,,,USDA,,8,
sugarcane,SugarCrops,nonlegume,C4,perennial,herbaceous,0.85,0.15,0.85,0.16,0.04,0.37,,,USDA,,8,
bean,Pulses,legume,C3,annual,herbaceous,0.55,0.9,0.74,3.13,0.45,0.86,3,160,USDA,Smil 1999,10,
buckwheat,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.88,0.8,1.65,0.31,0.45,,,USDA,,0,Default Value
canaryseed,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.88,0.8,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,0,Default Value
cerealnes,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.88,0.8,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,0,Default Value
fonio,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.88,0.8,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,0,Default Value
